id,manufacturer,company_location,year_reviewed,bean_origin,bar_name,cocoa_percent,num_ingredients,ingredients,review,rating,manufacturing location,Average rating (manufacturing location),bean origin,Average rating,country cocoa percent,Average cocoa percentage,country no of ingredient,Average number of ingredients,no of ingredient,Average rating (Number of Ingredients),Row Labels,Origin of beans,Number of Chocolate with bean of country,Manufactured location,Chocolates Manufactured
1602,Arete,United States of America,2015,Ecuador,Camino Verde,75,3,"B,S,C","intense, floral, bourbon",3.5,,,,,,,,,,,"creamy, woody, cocoa",,,,
1534,Arete,United States of America,2015,Ecuador,"Puerto Quito, heirloom",70,2,"B,S","spicy, cocoa",3.75,,,,,,,,,,,"creamy, woody, earthy",,,,
1598,Arete,United States of America,2015,Belize,Maya Mountain,70,2,"B,S","floral, strawberry, metallic",3.75,,,,,,,,,,,"creamy, woody, mild metallic",,,,
1598,Arete,United States of America,2015,Nicaragua,Chuno,70,2,"B,S","creamy,sticky, peanut butter",4,,,,,,,,,,,"creamy, woody,green, rubber",,,,
1904,Arete,United States of America,2016,Ecuador,Hacienda Victoria,70,3,"B,S,C","sticky, floral, roasty",3.25,,,,,,,,,,,"creamy,blueberry,black pepper",,,,
1904,Arete,United States of America,2016,Ecuador,Costa Esmeraldas,70,3,"B,S,C","chewy, mild floral",3.25,,,,,,,,,,,"creamy,sticky, peanut butter",,,,
1928,Arete,United States of America,2016,Fiji,Matasawalevu,70,2,"B,S","smoke, hammy, cocoa base",3.25,,,,,,,,,,,"cucumber, hot spices",,,,
1928,Arete,United States of America,2016,Vietnam,Lam Dong,73,2,"B,S","earthy, nutty, cardboard",3.25,,,,,,,,,,,"dairy, cheese, molasses",,,,
1724,Arete,United States of America,2016,Trinidad,San Juan,70,2,"B,S","delicate, simple",3.5,,,,,,,,,,,"dairy, cocoa, mild sour",,,,
1900,Arete,United States of America,2016,Vietnam,Tien Giang,73,3,"B,S,C","cashew, roasty, chunky melt",3.5,,,,,,,,,,,"dairy, cocoa, well balanced",,,,
1904,Arete,United States of America,2016,Guatemala,Lachua,70,2,"B,S","subtle, mysterious",3.5,,,,,,,,,,,"dairy, honey, cocoa",,,,
1908,Arete,United States of America,2016,Honduras,"La Masica, FHIA",70,2,"B,S","nutty, green",3.5,,,,,,,,,,,"damp woody, leather, cocoa",,,,
1724,Arete,United States of America,2016,Tanzania,Kokoa Kamili,70,2,"B,S","appealing smoke, woody",3.75,,,,,,,,,,,"dark berry, chocolatey",,,,
1904,Arete,United States of America,2016,Nicaragua,Rugoso,70,3,"B,S,C","muddy, rich cocoa, raspberry",3.75,,,,,,,,,,,"dark berry, earthy",,,,
1928,Arete,United States of America,2016,Dominican Rep.,Elvesia,70,2,"B,S","dark berry, chocolatey",3.75,,,,,,,,,,,"dark berry, roasty",,,,
1908,Arete,United States of America,2016,Costa Rica,"Coto Brus, Terciopelo",70,2,"B,S","balanced, cherry, choco",4,,,,,,,,,,,"dark berry, tropical, nutty",,,,
1924,Arete,United States of America,2016,Peru,Phantom,70,2,"B,S","creamy, complex, balanced",4,,,,,,,,,,,"dark berry, woody,astringent",,,,
2020,Arete,United States of America,2017,India,Anamalai,70,2,"B,S","slight roasty, basic cocoa",3.5,,,,,,,,,,,"dark roast, rich cocoa",,,,
2020,Arete,United States of America,2017,Madagascar,Sambirano Valley,70,3,"B,S,C",sour fruit,3.5,,,,,,,,,,,"deep cherry, earthy, rubbery",,,,
2020,Arete,United States of America,2017,Vietnam,Ben Tre,73,3,"B,S,C","rich cocoa, mild roasty",3.5,,,,,,,,,,,"deep cocoa, cherry, slight ashy",,,,
2028,Arete,United States of America,2017,Peru,Ucayali,70,3,"B,S,C","dried fruit, fig, anise",3.5,,,,,,,,,,,"deep cocoa, fruit, melon",,,,
2024,Arete,United States of America,2017,Bolivia,Beniano,70,2,"B,S","creamy, bright fruit",4,,,,,,,,,,,"deep, rich, nutty, roasty",,,,
2028,Arete,United States of America,2017,Haiti,Pisa,70,2,"B,S","long lasting, cocoa",4,,,,,,,,,,,"delicate fruit, black tea",,,,
2068,Arete,United States of America,2018,Trinidad,Ramnath E.,70,2,"B,S","nuts, dried fruit, short",3,,,,,,,,,,,"delicate, carame, tang",,,,
2254,Arete,United States of America,2018,Colombia,Tumaco,70,2,"B,S","smooth, nutty, cocoa",4,,,,,,,,,,,"delicate, simple",,,,
2450,Arete,United States of America,2019,India,Idukki,70,3,"B,S,C","burn butterscotch, rubbery",3,,,,,,,,,,,"dense, rich, nuanced",,,,
2330,Arete,United States of America,2019,India,Jangareddygudem,70,3,"B,S,C","herbs, mushroom, acidic",3.25,,,,,,,,,,,"dirt, floral, sweet",,,,
2166,Argencove,Nicaragua,2018,Nicaragua,Apoyo,70,2,"B,S","cocoa, earthy, hammy",3,,,,,,,,,,,"dirty, floral, unrefined",,,,
2162,Argencove,Nicaragua,2018,Nicaragua,Masaya,70,2,"B,S","melon, late hammy",3.25,,,,,,,,,,,"dirty, roasty, acidic",,,,
2162,Argencove,Nicaragua,2018,Nicaragua,Mombacho,70,2,"B,S","smooth, vegetal",3.5,,,,,,,,,,,distinct choco and graham,,,,
2162,Argencove,Nicaragua,2018,Nicaragua,Cocibolca,70,2,"B,S","roasty, rich cocoa",3.5,,,,,,,,,,,"dominant hazelnut, fudge",,,,
300,Artisan du Chocolat,United Kingdom,2008,Congo,Congo,72,3,"B,S,C","spicy, minty, vegetal",3.75,,,,,,,,,,,"dominating roast, deep cocoa",,,,
363,Artisan du Chocolat,United Kingdom,2009,Brazil,Brazil Rio Doce,72,3,"B,S,C","cocoa, dominate off note",1.75,,,,,,,,,,,"dried fruit (fig), black licorice",,,,
355,Artisan du Chocolat,United Kingdom,2009,Venezuela,"Ocumare, Venezuela",75,3,"B,S,C","oily, nutty, burnt, sour",2.5,,,,,,,,,,,"dried fruit, fig, astringent, sticky",,,,
355,Artisan du Chocolat,United Kingdom,2009,Indonesia,Java,72,3,"B,S,C","gritty, very smokey, sour",2.75,,,,,,,,,,,"dried fruit, intense",,,,
363,Artisan du Chocolat,United Kingdom,2009,Madagascar,Madagascar,80,3,"B,S,C","sl. bitter, cherry, rich",3,,,,,,,,,,,"dried fruit, nut, bitter, roasty",,,,
363,Artisan du Chocolat,United Kingdom,2009,Peru,Peru,75,3,"B,S,C","spicey, mild metallic",3,,,,,,,,,,,"dried fruit, nutty, mushroom",,,,
363,Artisan du Chocolat,United Kingdom,2009,Dominican Rep.,Dominican Rep.,72,3,"B,S,C","spice, cocoa, short",3.25,,,,,,,,,,,"dried fruit, raisins, nutty",,,,
486,Artisan du Chocolat,United Kingdom,2010,Venezuela,Venezuela,100,,,"very nutty, very bitter",1.75,,,,,,,,,,,"dried fruit, sour, nutella",,,,
600,Artisan du Chocolat,United Kingdom,2010,Costa Rica,Costa Rica,72,3,"B,S,C","chewy, grassy, nutty",3.25,,,,,,,,,,,"dried fruit, tannic",,,,
600,Artisan du Chocolat,United Kingdom,2010,Vietnam,Ba Ria Vung Tau Province,72,3,"B,S,C","unrefined, distinct spicey",3.25,,,,,,,,,,,"dried fruit, woody, dirty",,,,
600,Artisan du Chocolat,United Kingdom,2010,Indonesia,Bali,72,3,"B,S,C",black pepper and banana,3.5,,,,,,,,,,,"dry, cardamom, medicinal",,,,
531,Artisan du Chocolat,United Kingdom,2010,Jamaica,Jamaica,72,3,"B,S,C","grassy, black licorice, mint",3.75,,,,,,,,,,,"dry, chalky, fudge-like",,,,
745,Artisan du Chocolat,United Kingdom,2011,Panama,Panama,72,3,"B,S,C","blackpepper,chemical,rubber",2.75,,,,,,,,,,,"dry, coarse, hay, off",,,,
729,Artisan du Chocolat,United Kingdom,2011,Haiti,Haiti,72,3,"B,S,C","nuts, butterscotch, brownie",4,,,,,,,,,,,"dry, coarse, sour",,,,
947,Artisan du Chocolat,United Kingdom,2012,Colombia,"Colombia, Casa Luker",72,3,"B,S,C","marshmallow, roasty, nutty",3.75,,,,,,,,,,,"dry, coarse, sweet, earthy",,,,
1193,Artisan du Chocolat,United Kingdom,2013,Trinidad,"Trinidad, Heritage, Limited ed.",72,3,"B,S,C","gritty, nutty",3.25,,,,,,,,,,,"dry, cocoa, grassy, spicy",,,,
1181,Artisan du Chocolat (Casa Luker),United Kingdom,2013,Colombia,"Orinoqua Region, Arauca",72,4,"B,S,C,L","creamy, marshmallow, off",2.75,,,,,,,,,,,"dry, earthy, atypical",,,,
2562,Aruntam,Italy,2021,India,"Idukki Kerala, lot IN728221",72,4,"B,S,C,L","cinamon, nutmeg, fatty",3.25,,,,,,,,,,,"dry, earthy, roasty",,,,
2562,Aruntam,Italy,2021,Madagascar,"Bejofo E., Akesson, lot MA72820",72,4,"B,S,C,L","strawberry, sour",3.25,,,,,,,,,,,"dry, earthy, surface mark",,,,
2566,Aruntam,Italy,2021,Tanzania,"Kokoa Kamili, lot TZ72199",72,4,"B,S,C,L","caramel, sour milk",3.5,,,,,,,,,,,"dry, earthy, walnut",,,,
141,Askinosie,United States of America,2007,Mexico,Xoconusco,75,2,"B,S","leather, black licorice, off",2.5,,,,,,,,,,,"dry, floral, earthy",,,,
175,Askinosie,United States of America,2007,Ecuador,San Jose del Tambo,70,2,"B,S","smooth, astringent, cocoa",3,,,,,,,,,,,"dry, floral, slight musty",,,,
331,Askinosie,United States of America,2009,Philippines,Davao,77,2,"B,S","strawberries, mild tart, roasty",3.75,,,,,,,,,,,"dry, floral, woody",,,,
647,Askinosie,United States of America,2011,Tanzania,"Tenende, Uwate",72,2,"B,S","creamy, woody, cocoa",3.75,,,,,,,,,,,"dry, gritty, cardboard, nutty",,,,
661,Askinosie,United States of America,2011,Honduras,Cortes,70,2,"B,S","grapes, woody, roasty",3.75,,,,,,,,,,,"dry, gritty, red berry, coffee",,,,
1780,Askinosie,United States of America,2016,Tanzania,Mababa,68,3,"B,S,C","creamy, rich, blueberry",3.75,,,,,,,,,,,"dry, honey, roasty",,,,
2434,Atypic,Australia,2019,Solomon Is.,Solomon Is.,70,4,"B,S,C,L","off aroma,vegetal,honey,sandy",3,,,,,,,,,,,"dry, melon, cocoa",,,,
2056,Auro,Philippines,2018,Philippines,Davao,77,4,"B,S,V,L","sandy, vanilla",2.75,,,,,,,,,,,"dry, mint, medicinal",,,,
2056,Auro,Philippines,2018,Philippines,"Paquibao E., 2016",70,3,"B,S,C","waxy, dried fruit",3,,,,,,,,,,,"dry, molasses, sour",,,,
2056,Auro,Philippines,2018,Philippines,South Cotabato,70,3,"B,S,C","sandy, roasty, nutty",3,,,,,,,,,,,"dry, nutty, fruity",,,,
2056,Auro,Philippines,2018,Philippines,"Saloy E., 2016",70,3,"B,S,C","long, bright fruit, sweet, sour",3.5,,,,,,,,,,,"dry, sandy, earthy, leathery",,,,
2672,Avanaa,Canada,2021,Colombia,Tumaco,70,2,"B,S","chemical, spice, earthy",2.5,,,,,,,,,,,"dry, sandy, intense, berry",,,,
2672,Avanaa,Canada,2021,Dominican Rep.,Zorzal,70,2,"B,S","intense, sour tart plum, rubber",3,,,,,,,,,,,"dry, sandy, sweet, acidic",,,,
999,Bahen & Co.,Australia,2012,Brazil,Bahia,70,2,"B,S","chalky, intense, chemical",2.5,,,,,,,,,,,"dry, sour, cheesey, off",,,,
999,Bahen & Co.,Australia,2012,Blend,Houseblend,70,2,"B,S","chalky, fragrant, then off",2.5,,,,,,,,,,,"dry, sour, sweet, mild fruit",,,,
995,Bahen & Co.,Australia,2012,Madagascar,Sambirano,70,2,"B,S","unrefined, flat, grassy",3,,,,,,,,,,,"dry, sticky, nutty, earthy",,,,
1474,Bahen & Co.,Australia,2015,Blend,Houseblend,80,2,"B,S","coarse, smokey, metallic",3.25,,,,,,,,,,,"dry, very bland, mild bitter",,,,
1474,Bahen & Co.,Australia,2015,Papua New Guinea,Papua New Guinea,70,2,"B,S","smoke, ham, papaya",3.5,,,,,,,,,,,earthy,,,,
2146,Baiani,Brazil,2018,Brazil,"Bahia, Vale Potumujo",70,2,"B,S","bland, sugary, large grits",3,,,,,,,,,,,"earthy, coffee, roasty",,,,
1454,Bakau,Peru,2015,Peru,"Bambamarca, 2015",70,3,"B,S,C","molasses, caramel, pungent",2.75,,,,,,,,,,,"earthy, dried fruit, complex",,,,
1454,Bakau,Peru,2015,Peru,"Huallabamba, 2015",70,3,"B,S,C","black pepper, cardamom",3.5,,,,,,,,,,,"earthy, floral, cocoa",,,,
2290,Bankston,United States of America,2019,Belize,Belize,72,3,"B,S,C","gritty, fatty, sour, off",2.5,,,,,,,,,,,"earthy, floral, dry",,,,
2294,Bankston,United States of America,2019,Uganda,Uganda,82,3,"B,S,C","bitter, fatty, mild fruit",2.75,,,,,,,,,,,"earthy, harsh, acidic",,,,
2294,Bankston,United States of America,2019,Tanzania,Kokoa Kamili,72,3,"B,S,C","base cocoa, mild fruit, roasty",3.25,,,,,,,,,,,"earthy, mild fruit, sticky",,,,
983,Bar Au Chocolat,United States of America,2012,Dominican Rep.,Duarte Province,70,2,"B,S","complex,black pepper,coffee",3.25,,,,,,,,,,,"earthy, molasses, dried fruit",,,,
983,Bar Au Chocolat,United States of America,2012,Mexico,Chiapas,70,2,"B,S","molasses,toffee,coffee grounds",3.5,,,,,,,,,,,"earthy, nutty, black pepper",,,,
983,Bar Au Chocolat,United States of America,2012,Madagascar,Sambirano,70,2,"B,S","raspberry, mild sour",3.75,,,,,,,,,,,"earthy, nutty, cardboard",,,,
1295,Bar Au Chocolat,United States of America,2014,Peru,Maranon Canyon,70,2,"B,S","creamy, rounded, orange",4,,,,,,,,,,,"earthy, roasted nuts",,,,
1554,Bar Au Chocolat,United States of America,2015,Brazil,Bahia,70,2,"B,S","intense, smokey, dried fruit",3.5,,,,,,,,,,,"earthy, roasty",,,,
1980,Bar Au Chocolat,United States of America,2017,Costa Rica,"Turrialba, Cartago P.",72,2,"B,S","slightly dry, cocoa, berry",3.5,,,,,,,,,,,"earthy, sour, intense",,,,
1980,Bar Au Chocolat,United States of America,2017,Trinidad,Montserrat Hills,80,2,"B,S","intense, tangy, alcohol",3.5,,,,,,,,,,,"earthy, spicy, cocoa",,,,
955,Baravelli's,Wales,2012,Costa Rica,single estate,80,4,"B,S,C,V","gritty, floral, vanilla",2.75,,,,,,,,,,,"earthy, tart, sour",,,,
1880,Batch,United States of America,2016,Ecuador,Ecuador,65,3,"B,S,C","sandy, floral, sweet",3.25,,,,,,,,,,,"earthy, tobacco, ashey",,,,
1840,Batch,United States of America,2016,Dominican Rep.,"Dominican Rep., Batch 3",65,3,"B,S,C","creamy, sweet, fudgey",3.5,,,,,,,,,,,"faint fruit, basic fudgey",,,,
1868,Batch,United States of America,2016,Brazil,Brazil,70,3,"B,S,C","strawberry, candy flavor",3.75,,,,,,,,,,,"fatty, fruit, muted",,,,
2374,Bean,United Kingdom,2019,Peru,Peru,70,4,"B,S,C,V","strong vanilla, off notes",2.25,,,,,,,,,,,"fatty, grassy, cocoa",,,,
1948,Beau Cacao,United Kingdom,2017,Malaysia,"Asajaya E, NW Borneo, b. #132/4500",73,3,"B,S,C","caramel, spice, earthy",3,,,,,,,,,,,"fatty, honey, earthy",,,,
1948,Beau Cacao,United Kingdom,2017,Malaysia,"Serian E., NW Borneo, b. #134/3800",72,3,"B,S,C","smokey, woody, tobacco",3.25,,,,,,,,,,,"fatty, honey, slight sour",,,,
1784,Beehive,United States of America,2016,Brazil,"Brazil, Batch 20316",80,3,"B,S,C","intense, bitter, dry",2.75,,,,,,,,,,,"fatty, mushroom, off notes",,,,
1784,Beehive,United States of America,2016,Dominican Rep.,"Dominican Rep., Batch 31616",70,3,"B,S,C","sandy, sweet, molasses",2.75,,,,,,,,,,,"fatty, nutty, melon like",,,,
1784,Beehive,United States of America,2016,Ecuador,"Ecuador, Batch 31516",70,3,"B,S,C","intense, floral, black pepper",2.75,,,,,,,,,,,"fatty, roasty, cocoa",,,,
1788,Beehive,United States of America,2016,Ecuador,Ecuador,90,3,"B,S,C","intense floral, bitter, earthy",2.75,,,,,,,,,,,"fatty, sandy, nutty, off notes",,,,
586,Belcolade,Belgium,2010,Costa Rica,Costa Rica,64,4,"B,S,C,L","pastey, nutty",2.75,,,,,,,,,,,"fatty, sligthly bland, earthy",,,,
586,Belcolade,Belgium,2010,Papua New Guinea,Papua New Guinea,64,4,"B,S,C,L","intense, smokey",2.75,,,,,,,,,,,"fatty, woody, coffee",,,,
586,Belcolade,Belgium,2010,Peru,Peru,64,4,"B,S,C,L","sticky, moss, nuts",2.75,,,,,,,,,,,"few grits, intense smoke",,,,
586,Belcolade,Belgium,2010,Ecuador,Ecuador,71,4,"B,S,C,L","dry, cinamon, nutmeg",3.5,,,,,,,,,,,"few grits, sweet, cocoa",,,,
1804,Bellflower,United States of America,2016,Bolivia,"Alto Beni, Palos Blanco",70,3,"B,S,C","oily, complex, pungent",3.25,,,,,,,,,,,"fig, mild anise",,,,
1800,Bellflower,United States of America,2016,Tanzania,"Kokao Kamili, Kilombero Valley",70,3,"B,S,C","sticky, delicate, melon",3.5,,,,,,,,,,,"fig, sour, rubbery",,,,
1864,Bellflower,United States of America,2016,Dominican Rep.,"Oko Caribe, Duarte P.",70,2,"B,S","caramel, mild dried fruit",3.5,,,,,,,,,,,"flat, floral, medicinal",,,,
2190,Belvie,Vietnam,2018,Vietnam,Lam Dong,75,3,"B,S,C","high acidity, nutty, roasty",3.25,,,,,,,,,,,"flat, metallic, floral",,,,
2648,Belvie,Vietnam,2021,Vietnam,"Ben Tre, batch 70301",70,3,"B,S,C",dominate cocoa notes,3.75,,,,,,,,,,,floral & fruit,,,,
1768,Belyzium,Germany,2016,Belize,"Belize south, low fermentation",83,3,"B,S,C","unbalanced, tangy, pungent",2.75,,,,,,,,,,,"floral, black licorice",,,,
1768,Belyzium,Germany,2016,Belize,Belize south,78,3,"B,S,C","sweet, nibby, green",3,,,,,,,,,,,"floral, bourbon, balanced",,,,
1768,Belyzium,Germany,2016,Belize,Belize south,83,3,"B,S,C","balanced, complex, berry",3.5,,,,,,,,,,,"floral, bourbon, mocha",,,,
2246,Benns,Singapore,2018,Vietnam,Vung Tau,72,4,"B,S,C,L","gummy, roasty, fatty",3,,,,,,,,,,,"floral, chemical off",,,,
2246,Benns,Singapore,2018,India,"Anamalai, 2018 harvest",72,4,"B,S,C,L","gummy, fatty, sour",3,,,,,,,,,,,"floral, earthy, acidic",,,,
2246,Benns,Singapore,2018,Malaysia,"Sungai Ruan, Koh Farm",72,4,"B,S,C,L","off aroma, smokey, off note",3,,,,,,,,,,,"floral, earthy, bourbon",,,,
773,Benoit Nihant,Belgium,2011,Madagascar,"Somia Plantation, Sambirano, 70hr C",72,3,"B,S,C","intense,red berry,strawberry",3.75,,,,,,,,,,,"floral, licorice, roasty",,,,
757,Benoit Nihant,Belgium,2011,Indonesia,"Bali, Sukrama Bros. Farm, Melaya, 62hr C",72,3,"B,S,C","smokey, raspberries, cocoa",4,,,,,,,,,,,"floral, molasses, chemical",,,,
1141,Benoit Nihant,Belgium,2013,Cuba,Baracoa,74,3,"B,S,C","tobacco, dairy, sour",3.5,,,,,,,,,,,"floral, nutty, rich cocoa",,,,
1141,Benoit Nihant,Belgium,2013,Venezuela,Cuyagua Village,74,3,"B,S,C","nutty, roasty, dairy",3.5,,,,,,,,,,,"floral, olive",,,,
1141,Benoit Nihant,Belgium,2013,Venezuela,Chuao,74,3,"B,S,C","mocha, intense, sweet",3.5,,,,,,,,,,,"floral, orange, cocoa",,,,
1141,Benoit Nihant,Belgium,2013,Ecuador,Rio Peripa H.,73,3,"B,S,C",cinamon and nutmeg,4,,,,,,,,,,,"floral, strawberry, metallic",,,,
797,Bernachon,France,2012,Blend,Nature,55,5,"B,S,C,V,L","sweet, vanilla, cocoa",2.75,,,,,,,,,,,"floral, well developed, creamy",,,,
508,Beschle (Felchlin),Switzerland,2010,Venezuela,"Carenero S., Barlovento, Grand Cru",70,3,"B,S,C","creamy, macadamia, pepper",3.25,,,,,,,,,,,"fruit, burnt, harsh",,,,
508,Beschle (Felchlin),Switzerland,2010,Venezuela,"Porcelana, Premier Cru, Quizas No. 1",74,3,"B,S,C","nutty, light toffee, mild musty",3.25,,,,,,,,,,,"fruit, cocoa, grape",,,,
508,Beschle (Felchlin),Switzerland,2010,Indonesia,"Java, Grand Cru",64,3,"B,S,C","ham-like, smokey, banana",3.5,,,,,,,,,,,"fruit, cough medicine",,,,
508,Beschle (Felchlin),Switzerland,2010,Venezuela,"Ocumare, Premier Cru, Quizas No. 2",72,3,"B,S,C","dark cocoa, spicy pepper",3.5,,,,,,,,,,,"fruit, smokey, mocha",,,,
636,Beschle (Felchlin),Switzerland,2011,Madagascar,Madagascar,64,3,"B,S,C","chunky, nutty, banana",3,,,,,,,,,,,"fruit, sour, roasty",,,,
636,Beschle (Felchlin),Switzerland,2011,Venezuela,Maracaibo,88,3,"B,S,C","bitter then nutty rustic, earthy",3,,,,,,,,,,,"fruit, tart, fertilzer",,,,
636,Beschle (Felchlin),Switzerland,2011,Venezuela,"Indigena Amazonia, Grand Cru, Quizas",72,3,"B,S,C","creamy, banana, rich",3.5,,,,,,,,,,,"fruit, tart, rubber",,,,
636,Beschle (Felchlin),Switzerland,2011,Ecuador,Ecuador,72,3,"B,S,C","creamy, nutty, cocoa",4,,,,,,,,,,,"fruit, yogurt, astringent",,,,
1482,Bisou,United States of America,2015,Nicaragua,"Nicaragua, American style",76,2,"B,S","bitter, molasses, flour",2.5,,,,,,,,,,,"fruity, basic cocoa",,,,
1486,Bisou,United States of America,2015,Costa Rica,"San Andres, American style",76,2,"B,S","molasses, metallic, earthy",2.5,,,,,,,,,,,"fruity, blueberry",,,,
1486,Bisou,United States of America,2015,Costa Rica,"San Andres, silk",78,4,"B,S,C,V","sour, tart, molasses",2.5,,,,,,,,,,,"fruity, honey, cocoa, roasty",,,,
1486,Bisou,United States of America,2015,Belize,Belize,86,4,"B,S,C,V","mild bitter, diluted, vanilla",3.25,,,,,,,,,,,"fruity, melon",,,,
2088,Bitacora,Venezuela,2018,Venezuela,Merida,70,4,"B,S,C,L","gritty, spicy, earthy",3,,,,,,,,,,,"fruity, nutty, brownie",,,,
2088,Bitacora,Venezuela,2018,Venezuela,Carabobo,70,4,"B,S,C,L","fatty, bland, nutty",3,,,,,,,,,,,"fruity, off rubber",,,,
2084,Bitacora,Venezuela,2018,Venezuela,Aragua,70,4,"B,S,C,L","smooth texture, earthy, nutty",3.5,,,,,,,,,,,"fruity, roasty",,,,
233,Bittersweet Origins,United States of America,2008,Madagascar,Sambirano,71,2,"B,S","rich cocoa, red berry, sour",3,,,,,,,,,,,"fruity, sour",,,,
256,Bittersweet Origins,United States of America,2008,Ghana,Ankasa,70,2,"B,S","nutmeg, sour",3,,,,,,,,,,,"fruity, sour, high astringent",,,,
233,Bittersweet Origins,United States of America,2008,Panama,Bocas del Toro,75,2,"B,S","intense, rum, tea",3.5,,,,,,,,,,,"fudgey, mild smoke",,,,
233,Bittersweet Origins,United States of America,2008,Dominican Rep.,Puerto Plata,68,2,"B,S","nutty, astringent",3.75,,,,,,,,,,,full flavor w/ dominant roast,,,,
414,Bittersweet Origins,United States of America,2009,Dominican Rep.,Puerto Plata,75,2,"B,S","chalky, strong, harsh smoke",3,,,,,,,,,,,"grainy texture, sour, hammy",,,,
423,Bittersweet Origins,United States of America,2009,Madagascar,Sambirano,75,2,"B,S","rustic, red berry, woody",3.25,,,,,,,,,,,"grape, pungent",,,,
414,Bittersweet Origins,United States of America,2009,Dominican Rep.,Puerto Plata,65,2,"B,S","intense marshmallow, cocoa",3.5,,,,,,,,,,,"grape, pungent, off sour",,,,
431,Bittersweet Origins,United States of America,2009,Madagascar,Sambirano,65,2,"B,S",chocolate covered cherries,3.5,,,,,,,,,,,"grape, thick, chewy",,,,
558,Bittersweet Origins,United States of America,2010,Indonesia,"Bali, Singaraja",65,2,"B,S","pastey, off spicey, nutty",2.75,,,,,,,,,,,"grapes, tangy, cocoa",,,,
565,Bittersweet Origins,United States of America,2010,Madagascar,"Sambirano, 2009",70,2,"B,S","red berry, strong wine, sour",3,,,,,,,,,,,"grapes, woody, roasty",,,,
565,Bittersweet Origins,United States of America,2010,Venezuela,"Ocumare, prototype",78,2,"B,S","nutty, mild bitter",3,,,,,,,,,,,"grass,chewy,nibs add bitterness",,,,
478,Bittersweet Origins,United States of America,2010,Indonesia,"Bali, Singaraja",75,2,"B,S","dry, cardamom, medicinal",3.25,,,,,,,,,,,"grassy, earthy",,,,
502,Bittersweet Origins,United States of America,2010,Blend,"2009 Hapa Nibby, Dominican Rep., Bali",70,2,"B,S","robust, cocoa, fruity",3.75,,,,,,,,,,,"grassy, fruity, brownie",,,,
963,Bittersweet Origins,United States of America,2012,Ghana,Ghana,72,3,"B,S,C","roasted nuts, rich, roasty",3.5,,,,,,,,,,,"grassy, green, candy spice",,,,
2108,Bixby,United States of America,2018,Haiti,Haiti,70,2,"B,S","floral, molasses, chemical",3,,,,,,,,,,,"grassy, rubbery, chemical",,,,
2114,Bixby,United States of America,2018,Guatemala,Guatemala,70,2,"B,S","molasses, earthy, spicy",3,,,,,,,,,,,"grassy, savory, sour",,,,
2114,Bixby,United States of America,2018,Dominican Rep.,Dominican Rep.,70,2,"B,S","sweet, sour milk",3.25,,,,,,,,,,,"grassy, tea, late sour",,,,
2422,Bixby,United States of America,2019,Belize,Belize,70,2,"B,S","off, rubbery, burnt molasses",2.75,,,,,,,,,,,"green apple, sticky",,,,
256,Black Mountain,United States of America,2008,Dominican Rep.,La Red,70,3,"B,S,C","unrefined, fruity",2.75,,,,,,,,,,,"green, vegetal, mild spice",,,,
256,Black Mountain,United States of America,2008,Venezuela,Carenero Superior,70,3,"B,S,C","sweet grass, muted spice",2.75,,,,,,,,,,,"grits, roaste brownie",,,,
256,Black Mountain,United States of America,2008,Nicaragua,Matiguas,70,3,"B,S,C","rich, leather, woodsy",3,,,,,,,,,,,"grits, roasted, nutty",,,,
